time,longitude,latitude,FireMask,LST_Day_1km,LST_Night_1km,Emis_31,Emis_32,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,u_component_of_wind_10m,v_component_of_wind_10m,region
1612396800000,-123.19046648773059,39.211462151817116,4.0,14203.0,13803.333333333334,248.5,247.66666666666666,566.6666666666666,1487.8333333333333,331.3333333333333,604.1666666666666,1699.1666666666667,1312.5,681.6666666666666,-0.35031700134277344,-0.6907787322998047,1
1612483200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14407.166666666666,13913.666666666666,248.83333333333334,247.66666666666666,424.6666666666667,1131.1666666666667,247.83333333333334,454.5,1309.6666666666667,1055.6666666666667,568.3333333333334,-0.3469378153483073,-0.7148779630661011,1
1612569600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14332.833333333334,13918.166666666666,246.5,244.83333333333334,685.1666666666666,1880.5,399.3333333333333,721.5,2120.1666666666665,1770.5,949.3333333333334,-0.1874217987060547,-0.7586013078689575,1
1612656000000,-123.19046648773059,39.211462151817116,4.333333333333333,14409.833333333334,13849.6,248.83333333333334,247.83333333333334,454.5,1207.1666666666667,233.33333333333334,470.5,1412.0,1163.8333333333333,659.8333333333334,0.014612833658854166,-0.7082130114237467,1
1612742400000,-123.19046648773059,39.211462151817116,4.0,,,,,3384.6666666666665,4254.333333333333,2903.0,3306.6666666666665,4190.666666666667,2634.8333333333335,1364.1666666666667,-0.2348028818766276,-0.5138994852701823,1
1612828800000,-123.19046648773059,39.211462151817116,4.333333333333333,,,,,2666.8333333333335,3183.3333333333335,2649.0,2693.1666666666665,3279.3333333333335,2582.1666666666665,1503.0,0.40420087178548175,-0.4080536365509033,1
1612915200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14470.666666666666,14016.25,247.0,245.16666666666666,402.6666666666667,1248.0,263.6666666666667,421.1666666666667,1418.3333333333333,1200.1666666666667,652.8333333333334,0.5578193664550781,-0.6445185343424479,1
1613001600000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,6927.833333333333,6898.166666666667,7015.0,6969.0,5560.5,2261.5,1251.6666666666667,0.02579816182454427,-0.19912846883138022,1
1613088000000,-123.19046648773059,39.211462151817116,3.3333333333333335,,13672.0,248.33333333333334,247.66666666666666,5335.833333333333,5813.833333333333,5196.333333333333,5326.5,5503.166666666667,4917.833333333333,3214.6666666666665,1.1593736012776692,-0.8180993398030599,1
1613174400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,,,,2258.1666666666665,2677.3333333333335,2143.0,2274.0,2815.1666666666665,2353.8333333333335,1578.8333333333333,1.7597649892171223,-0.9011414051055908,1
1613260800000,-123.19046648773059,39.211462151817116,4.333333333333333,,,,,4488.333333333333,4683.666666666667,4783.0,4596.666666666667,4105.666666666667,2206.5,959.6666666666666,0.83501136302948,-0.7887092431386312,1
1613347200000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13712.5,249.0,248.0,5453.666666666667,5670.166666666667,5265.0,5470.0,5263.333333333333,3496.8333333333335,1799.3333333333333,0.6489973862965902,-0.18112770716349283,1
1613433600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14398.666666666666,13881.833333333334,249.0,248.16666666666666,458.3333333333333,1247.0,255.5,476.6666666666667,1407.8333333333333,1156.5,642.1666666666666,1.5758253733317058,-1.4008909861246746,1
1613520000000,-123.19046648773059,39.211462151817116,4.0,14354.5,13873.666666666666,246.16666666666666,244.66666666666666,434.8333333333333,1312.3333333333333,243.16666666666666,461.6666666666667,1448.6666666666667,1159.3333333333333,612.0,0.47395654519399005,-1.0522447029749553,1
1613606400000,-123.19046648773059,39.211462151817116,3.0,,13852.0,246.0,247.0,,,,,,,,-0.5883089701334635,-0.10276504357655843,1
1613692800000,-123.19046648773059,39.211462151817116,4.333333333333333,,,,,4230.833333333333,4603.5,4500.333333333333,4314.666666666667,4413.666666666667,3451.6666666666665,1922.0,0.23443655172983804,0.39601937929789227,1
1613779200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14212.5,,248.16666666666666,247.66666666666666,1460.8333333333333,2432.6666666666665,1237.0,1494.0,2587.1666666666665,2199.6666666666665,1500.3333333333333,1.7294981082280476,-1.018539587656657,1
1613865600000,-123.19046648773059,39.211462151817116,4.0,14435.166666666666,13867.833333333334,249.0,248.16666666666666,447.0,1208.8333333333333,262.5,474.3333333333333,1348.8333333333333,1101.1666666666667,614.5,0.7149683634440104,-1.2008037567138672,1
1613952000000,-123.19046648773059,39.211462151817116,4.333333333333333,14370.833333333334,,246.16666666666666,244.83333333333334,689.3333333333334,1921.8333333333333,364.1666666666667,720.8333333333334,2190.0,1802.5,987.5,-0.2382666269938151,-0.9035483201344808,1
1614038400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14525.833333333334,13931.0,249.0,248.0,545.3333333333334,1309.8333333333333,363.8333333333333,568.6666666666666,1488.8333333333333,1234.6666666666667,714.3333333333334,0.05016771952311198,-1.1738118728001912,1
1614124800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14516.833333333334,14011.833333333334,245.66666666666666,243.16666666666666,441.6666666666667,1410.5,292.1666666666667,484.3333333333333,1518.5,1219.8333333333333,652.1666666666666,0.12299791971842448,-1.3806415398915608,1
1614211200000,-123.19046648773059,39.211462151817116,4.0,13983.0,13874.166666666666,245.83333333333334,244.16666666666666,1343.3333333333333,1943.1666666666667,1254.5,1368.3333333333333,2019.1666666666667,1449.1666666666667,813.8333333333334,-0.3647236426671346,-1.011419137318929,1
1614297600000,-123.19046648773059,39.211462151817116,4.0,14408.166666666666,13956.833333333334,247.0,245.0,454.3333333333333,1350.0,269.0,482.5,1498.6666666666667,1231.5,684.1666666666666,1.4783350229263306,-1.6648835738499959,1
1614384000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14432.166666666666,,248.83333333333334,247.66666666666666,648.0,1720.1666666666667,358.0,668.3333333333334,1920.0,1607.6666666666667,936.0,1.353274663289388,-1.5550063053766887,1
1614470400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14547.166666666666,13840.166666666666,248.83333333333334,248.0,471.1666666666667,1335.5,261.5,503.1666666666667,1506.8333333333333,1264.1666666666667,728.1666666666666,-0.062290191650390625,-0.7323036193847656,1
1614556800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14468.5,13957.833333333334,247.5,245.83333333333334,684.6666666666666,1872.1666666666667,400.5,715.8333333333334,2136.6666666666665,1787.0,1039.0,-1.179056167602539,0.8212152322133383,1
1614643200000,-123.19046648773059,39.211462151817116,4.0,14596.166666666666,13852.333333333334,248.83333333333334,248.0,540.1666666666666,1450.3333333333333,294.8333333333333,549.1666666666666,1621.0,1365.0,828.8333333333334,-0.7838230133056641,0.017252167065938313,1
1614729600000,-123.19046648773059,39.211462151817116,3.8333333333333335,,13866.0,248.66666666666666,247.83333333333334,2560.1666666666665,3378.8333333333335,2278.0,2536.6666666666665,3353.3333333333335,2170.0,1157.8333333333333,0.05943870544433594,-0.28753193219502765,1
1614816000000,-123.19046648773059,39.211462151817116,4.666666666666667,14468.5,13887.5,248.83333333333334,247.83333333333334,555.6666666666666,1524.6666666666667,239.0,543.1666666666666,1745.0,1484.1666666666667,931.6666666666666,-0.009195963541666666,0.7175935109456381,1
1614902400000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13954.5,249.0,248.0,3109.5,3963.8333333333335,3209.5,3154.3333333333335,3996.1666666666665,3718.0,2739.5,-0.9536272684733073,1.5048929850260417,1
1614988800000,-123.19046648773059,39.211462151817116,4.0,14422.5,,249.0,248.0,532.6666666666666,1541.0,297.6666666666667,568.1666666666666,1683.1666666666667,1295.3333333333333,681.5,1.0447432200113933,-0.1528755029042562,1
1615075200000,-123.19046648773059,39.211462151817116,4.333333333333333,14474.0,13849.0,247.83333333333334,246.83333333333334,461.0,1352.5,298.0,511.0,1463.1666666666667,1167.0,628.0,0.8028570810953776,-1.0032891035079956,1
1615161600000,-123.19046648773059,39.211462151817116,4.0,,,,,4820.166666666667,5374.5,4715.0,4828.0,5288.5,4451.333333333333,3088.8333333333335,1.0044116973876953,0.21407039960225424,1
1615248000000,-123.19046648773059,39.211462151817116,4.0,,13342.0,247.0,247.0,4515.0,4975.0,4567.166666666667,4523.333333333333,4543.333333333333,2884.0,1538.3333333333333,-0.5539048512776693,0.81843101978302,1
1615334400000,-123.19046648773059,39.211462151817116,4.0,,,,,2848.3333333333335,3057.0,2828.3333333333335,2853.5,2677.1666666666665,1509.0,811.5,-0.7001616160074869,0.8756494919459025,1
1615420800000,-123.19046648773059,39.211462151817116,4.0,14353.5,13545.0,248.83333333333334,248.16666666666666,414.3333333333333,1274.5,233.5,453.0,1383.8333333333333,1043.6666666666667,560.5,-0.19639460245768228,-0.39085495471954346,1
1615507200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14558.333333333334,13848.666666666666,245.66666666666666,243.83333333333334,398.6666666666667,1381.3333333333333,245.66666666666666,452.8333333333333,1473.1666666666667,1134.6666666666667,569.6666666666666,0.010619481404622396,-1.1096268494923909,1
1615593600000,-123.19046648773059,39.211462151817116,4.0,14581.0,13887.166666666666,249.0,248.16666666666666,521.5,1521.3333333333333,285.5,556.0,1706.5,1400.5,811.0,0.8558114369710287,-0.5884431203206381,1
1615680000000,-123.19046648773059,39.211462151817116,3.6666666666666665,,13716.0,248.0,248.0,8419.833333333334,8500.833333333334,8655.0,8474.333333333334,6570.0,2891.1666666666665,1693.3333333333333,0.029238382975260418,0.6341291666030884,1
1615766400000,-123.19046648773059,39.211462151817116,3.6666666666666665,13992.0,13676.25,247.25,246.25,4289.5,4718.0,4114.5,4212.0,4585.666666666667,3734.0,2375.3333333333335,1.8196614583333333,-1.1319936116536458,1
1615852800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14459.833333333334,13813.833333333334,248.66666666666666,247.83333333333334,437.1666666666667,1364.0,248.33333333333334,483.0,1514.0,1151.8333333333333,607.3333333333334,0.8735385735829672,-0.4457542896270752,1
1615939200000,-123.19046648773059,39.211462151817116,4.0,,13856.5,249.16666666666666,248.16666666666666,1810.1666666666667,2742.5,1652.5,1855.8333333333333,2848.1666666666665,2011.8333333333333,1135.6666666666667,-0.19255189100901285,0.4224683841069539,1
1616025600000,-123.19046648773059,39.211462151817116,4.0,,,,,7180.166666666667,7234.0,7245.333333333333,7185.5,5947.0,3157.0,1856.0,-1.1958662668863933,1.5228881041208904,1
1616112000000,-123.19046648773059,39.211462151817116,4.666666666666667,14223.0,,246.0,243.66666666666666,1351.0,2468.8333333333335,1234.3333333333333,1418.3333333333333,2506.1666666666665,1840.1666666666667,982.1666666666666,0.1385211944580078,0.4239977200826009,1
1616198400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14419.666666666666,13876.333333333334,249.0,248.16666666666666,684.8333333333334,1449.1666666666667,470.3333333333333,713.6666666666666,1565.1666666666667,1272.1666666666667,798.8333333333334,1.2609259287516277,-1.0343271891276042,1
1616284800000,-123.19046648773059,39.211462151817116,3.6666666666666665,14463.166666666666,13871.166666666666,246.83333333333334,244.0,482.5,1468.6666666666667,308.8333333333333,519.3333333333334,1536.8333333333333,1209.5,634.5,0.9212423960367838,-1.1708321968714397,1
1616371200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14405.333333333334,,249.0,248.16666666666666,695.5,1939.6666666666667,379.8333333333333,725.8333333333334,2101.3333333333335,1660.5,956.1666666666666,1.7240638732910156,-1.6505775451660156,1
1616457600000,-123.19046648773059,39.211462151817116,4.0,14658.333333333334,13965.333333333334,247.83333333333334,246.5,496.0,1334.6666666666667,297.1666666666667,568.0,1427.1666666666667,1118.1666666666667,631.3333333333334,0.5900503794352213,-1.5550982157389324,1
1616544000000,-123.19046648773059,39.211462151817116,4.0,14321.0,13956.833333333334,248.66666666666666,247.66666666666666,1004.1666666666666,2185.1666666666665,780.5,1062.0,2377.6666666666665,1844.1666666666667,1082.8333333333333,0.07366879781087239,-1.01531982421875,1
1616630400000,-123.19046648773059,39.211462151817116,4.0,14627.5,,248.83333333333334,248.0,501.6666666666667,1426.0,295.0,555.5,1528.0,1223.8333333333333,722.1666666666666,1.714302698771159,-1.6263193289438884,1
1616716800000,-123.19046648773059,39.211462151817116,4.0,14666.333333333334,13921.0,246.66666666666666,244.83333333333334,722.8333333333334,2073.1666666666665,425.5,785.8333333333334,2251.1666666666665,1767.6666666666667,1031.5,0.2547283172607422,-0.8599847952524821,1
1616803200000,-123.19046648773059,39.211462151817116,3.6666666666666665,14927.666666666666,14081.666666666666,248.83333333333334,248.16666666666666,521.3333333333334,1519.1666666666667,301.5,568.6666666666666,1645.5,1328.6666666666667,822.0,-0.20698229471842447,-0.2012488047281901,1
1616889600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14857.833333333334,14117.833333333334,245.66666666666666,243.83333333333334,415.5,1477.6666666666667,244.66666666666666,473.6666666666667,1534.8333333333333,1189.3333333333333,626.5,0.1274261474609375,-0.33596229553222656,1
1616976000000,-123.19046648773059,39.211462151817116,4.0,14781.833333333334,14054.166666666666,249.0,248.16666666666666,578.8333333333334,1666.5,313.0,616.1666666666666,1843.5,1484.6666666666667,900.6666666666666,1.0057023366292317,-1.1603291829427083,1
1617062400000,-123.19046648773059,39.211462151817116,4.0,14913.5,14079.0,246.83333333333334,245.0,478.0,1438.0,295.1666666666667,544.1666666666666,1502.5,1147.5,641.1666666666666,-0.8546098073323568,-1.0015544891357422,1
1617148800000,-123.19046648773059,39.211462151817116,3.6666666666666665,15022.5,14167.666666666666,248.83333333333334,248.16666666666666,630.3333333333334,1831.1666666666667,360.5,686.6666666666666,1945.3333333333333,1631.8333333333333,1018.6666666666666,-1.1648368835449219,-0.5227578481038412,1
1617235200000,-123.19046648773059,39.211462151817116,3.6666666666666665,15014.0,14188.333333333334,248.83333333333334,247.83333333333334,470.3333333333333,1507.3333333333333,294.0,522.8333333333334,1586.1666666666667,1243.3333333333333,716.6666666666666,-0.2396399180094401,0.0752275784810384,1
1617321600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14488.0,14096.5,247.83333333333334,246.0,952.6666666666666,2393.3333333333335,700.5,1025.6666666666667,2522.6666666666665,1902.6666666666667,1112.3333333333333,0.2109966278076172,0.017095049222310383,1
1617408000000,-123.19046648773059,39.211462151817116,4.0,,,,,1067.6666666666667,2014.6666666666667,1029.3333333333333,1142.1666666666667,2041.6666666666667,1460.5,831.6666666666666,0.45331573486328125,0.3457361062367757,1
1617494400000,-123.19046648773059,39.211462151817116,3.6666666666666665,14551.666666666666,,246.0,244.0,758.0,2369.8333333333335,482.0,851.1666666666666,2489.6666666666665,1869.3333333333333,1020.8333333333334,1.0290533701578777,-0.17123540242513022,1
1617580800000,-123.19046648773059,39.211462151817116,4.333333333333333,14823.166666666666,13843.5,248.83333333333334,247.83333333333334,581.5,1643.0,315.8333333333333,617.8333333333334,1810.6666666666667,1453.0,907.6666666666666,1.1214663187662761,-0.304721196492513,1
1617667200000,-123.19046648773059,39.211462151817116,4.0,14870.166666666666,14120.0,246.66666666666666,243.83333333333334,471.5,1564.8333333333333,298.6666666666667,536.0,1654.3333333333333,1202.1666666666667,649.8333333333334,0.33986111481984455,0.07241185506184895,1
1617753600000,-123.19046648773059,39.211462151817116,3.6666666666666665,14806.833333333334,14002.6,249.0,248.0,669.0,1890.3333333333333,389.5,722.3333333333334,2049.1666666666665,1644.1666666666667,988.0,1.3365579843521118,-0.6289100646972656,1
1617840000000,-123.19046648773059,39.211462151817116,3.6666666666666665,14855.333333333334,13992.5,247.83333333333334,247.0,517.0,1563.3333333333333,310.6666666666667,587.5,1626.0,1217.8333333333333,675.6666666666666,1.436312993367513,-1.1181805928548176,1
1617926400000,-123.19046648773059,39.211462151817116,4.0,14835.5,14052.666666666666,248.66666666666666,247.83333333333334,712.8333333333334,2001.1666666666667,417.3333333333333,778.5,2146.6666666666665,1641.6666666666667,968.3333333333334,1.351153055826823,-0.9770715634028116,1
1618012800000,-123.19046648773059,39.211462151817116,4.0,14944.333333333334,14031.166666666666,248.5,247.66666666666666,525.0,1511.3333333333333,308.1666666666667,578.8333333333334,1656.0,1271.0,745.5,1.4011344909667969,-1.2338975270589192,1
